rank,word,count,review_count,review_pct
1041,luronico,1,1,0.2
1042,fairly,1,1,0.2
1043,lab,1,1,0.2
1044,dodku,1,1,0.2
1045,pilling,1,1,0.2
1046,clumping,1,1,0.2
1047,provide,1,1,0.2
1048,fragrances,1,1,0.2
1049,causes,1,1,0.2
1050,timers,1,1,0.2
1051,tirtir,1,1,0.2
1052,horrible,1,1,0.2
1053,ages,1,1,0.2
1054,bien,1,1,0.2
1055,buen,1,1,0.2
1056,gusto,1,1,0.2
1057,mientras,1,1,0.2
1058,otra,1,1,0.2
1059,delicada,1,1,0.2
1060,seca,1,1,0.2
1061,saco,1,1,0.2
1062,rojeces,1,1,0.2
1063,dejaba,1,1,0.2
1064,aroma,1,1,0.2
1065,bonito,1,1,0.2
1066,tonos,1,1,0.2
1067,siente,1,1,0.2
1068,linda,1,1,0.2
1069,absorbed,1,1,0.2
1070,disappear,1,1,0.2
1071,april,1,1,0.2
1072,poured,1,1,0.2
1073,nozzle,1,1,0.2
1074,version,1,1,0.2
1075,swipes,1,1,0.2
1076,benefits,1,1,0.2
1077,northing,1,1,0.2
1078,special,1,1,0.2
1079,hence,1,1,0.2
1080,toning,1,1,0.2
1081,wake,1,1,0.2
1082,refresh,1,1,0.2
1083,certainly,1,1,0.2
1084,occasional,1,1,0.2
1085,scored,1,1,0.2
1086,fairness,1,1,0.2
1087,score,1,1,0.2
1088,gutted,1,1,0.2
1089,spotty,1,1,0.2
1090,odourless,1,1,0.2
1091,lindo,1,1,0.2
1092,ligeramente,1,1,0.2
1093,siento,1,1,0.2
1094,empezando,1,1,0.2
1095,experimentar,1,1,0.2
1096,nicos,1,1,0.2
1097,solo,1,1,0.2
1098,quieres,1,1,0.2
1099,agregar,1,1,0.2
1100,paso,1,1,0.2
1101,veo,1,1,0.2
1102,necesario,1,1,0.2
1103,aunque,1,1,0.2
1104,starker,1,1,0.2
1105,sch,1,1,0.2
1106,meine,1,1,0.2
1107,weich,1,1,0.2
1108,allerdings,1,1,0.2
1109,finde,1,1,0.2
1110,zitrus,1,1,0.2
1111,stark,1,1,0.2
1112,rend,1,1,0.2
1113,weshalb,1,1,0.2
1114,mehr,1,1,0.2
1115,chte,1,1,0.2
1116,deshalb,1,1,0.2
1117,irgendwie,1,1,0.2
1118,fehlkauf,1,1,0.2
1119,denn,1,1,0.2
1120,echt,1,1,0.2
1121,tolles,1,1,0.2
1122,pledge,1,1,0.2
1123,moisted,1,1,0.2
1124,hit,1,1,0.2
1125,miss,1,1,0.2
1126,alright,1,1,0.2
1127,surprisingly,1,1,0.2
1128,led,1,1,0.2
1129,whim,1,1,0.2
1130,emulsions,1,1,0.2
1131,milks,1,1,0.2
1132,critique,1,1,0.2
1133,fan,1,1,0.2
1134,linalool,1,1,0.2
1135,floor,1,1,0.2
1136,sensitization,1,1,0.2
1137,meantime,1,1,0.2
1138,sadly,1,1,0.2
1139,developed,1,1,0.2
1140,handful,1,1,0.2
1141,hives,1,1,0.2
1142,period,1,1,0.2
1143,ended,1,1,0.2
1144,nearly,1,1,0.2
1145,group,1,1,0.2
1146,facebook,1,1,0.2
1147,discussion,1,1,0.2
1148,discount,1,1,0.2
1149,yours,1,1,0.2
1150,cosmetically,1,1,0.2
1151,inelegant,1,1,0.2
1152,fragrant,1,1,0.2
1153,fair,1,1,0.2
1154,wouldn,1,1,0.2
1155,differentiate,1,1,0.2
1156,flared,1,1,0.2
1157,allergic,1,1,0.2
1158,propylene,1,1,0.2
1159,approximately,1,1,0.2
1160,population,1,1,0.2
1161,common,1,1,0.2
1162,irritant,1,1,0.2
1163,box,1,1,0.2
1164,counter,1,1,0.2
1165,knows,1,1,0.2
1166,charge,1,1,0.2
1167,boxed,1,1,0.2
1168,unboxed,1,1,0.2
1169,differ,1,1,0.2
1170,ulta,1,1,0.2
1171,clogged,1,1,0.2
1172,sad,1,1,0.2
1173,hello,1,1,0.2
1174,alternative,1,1,0.2
1175,dollars,1,1,0.2
1176,share,1,1,0.2
1177,jealous,1,1,0.2
1178,couldn,1,1,0.2
1179,place,1,1,0.2
1180,finger,1,1,0.2
1181,honest,1,1,0.2
1182,average,1,1,0.2
1183,assumed,1,1,0.2
1184,necessarily,1,1,0.2
1185,throwing,1,1,0.2
1186,guessing,1,1,0.2
1187,defeats,1,1,0.2
1188,enflamed,1,1,0.2
1189,pustules,1,1,0.2
1190,popping,1,1,0.2
1191,enlarged,1,1,0.2
1192,promising,1,1,0.2
1193,dispensed,1,1,0.2
1194,odd,1,1,0.2
1195,rubbery,1,1,0.2
1196,chance,1,1,0.2
1197,minority,1,1,0.2
1198,flaky,1,1,0.2
1199,itchy,1,1,0.2
1200,rid,1,1,0.2
1201,takes,1,1,0.2
1202,smoothed,1,1,0.2
1203,improvements,1,1,0.2
1204,requested,1,1,0.2
1205,refund,1,1,0.2
1206,waiting,1,1,0.2
1207,comparing,1,1,0.2
1208,tonners,1,1,0.2
1209,somehow,1,1,0.2
1210,moi,1,1,0.2
1211,malheureusement,1,1,0.2
1212,ussi,1,1,0.2
1213,tout,1,1,0.2
1214,utilisations,1,1,0.2
1215,fait,1,1,0.2
1216,pire,1,1,0.2
1217,mieux,1,1,0.2
1218,irritations,1,1,0.2
1219,rougeurs,1,1,0.2
1220,qui,1,1,0.2
1221,atrocement,1,1,0.2
1222,l'ai,1,1,0.2
1223,achet,1,1,0.2
1224,car,1,1,0.2
1225,voulais,1,1,0.2
1226,restaurer,1,1,0.2
1227,barri,1,1,0.2
1228,cutan,1,1,0.2
1229,qu'il,1,1,0.2
1230,contient,1,1,0.2
1231,des,1,1,0.2
1232,mais,1,1,0.2
1233,c'est,1,1,0.2
1234,chec,1,1,0.2
1235,sous,1,1,0.2
1236,maquillage,1,1,0.2
1237,derni,1,1,0.2
1238,utilisation,1,1,0.2
1239,piqu,1,1,0.2
1240,toute,1,1,0.2
1241,journ,1,1,0.2
1242,ressenti,1,1,0.2
1243,inconfort,1,1,0.2
1244,soir,1,1,0.2
1245,lorsque,1,1,0.2
1246,voulu,1,1,0.2
1247,maquiller,1,1,0.2
1248,frottement,1,1,0.2
1249,coton,1,1,0.2
1250,devenue,1,1,0.2
1251,rouge,1,1,0.2
1252,vif,1,1,0.2
1253,comme,1,1,0.2
1254,j'avais,1,1,0.2
1255,pris,1,1,0.2
1256,coup,1,1,0.2
1257,soleil,1,1,0.2
1258,parer,1,1,0.2
1259,vood,1,1,0.2
1260,hydratig,1,1,0.2
1261,frech,1,1,0.2
1262,defintely,1,1,0.2
1263,unfortunate,1,1,0.2
1264,stung,1,1,0.2
1265,hada,1,1,0.2
1266,labo,1,1,0.2
1267,gokujyun,1,1,0.2
1268,premium,1,1,0.2
1269,cystic,1,1,0.2
1270,according,1,1,0.2
1271,read,1,1,0.2
1272,swell,1,1,0.2
1273,cartoon,1,1,0.2
1274,character,1,1,0.2
1275,information,1,1,0.2
1276,line,1,1,0.2
1277,company,1,1,0.2
1278,suspicious,1,1,0.2
1279,depending,1,1,0.2
1280,latest,1,1,0.2
1281,significant,1,1,0.2
1282,color,1,1,0.2
1283,transparent,1,1,0.2
1284,burns,1,1,0.2
1285,hour,1,1,0.2
1286,burning,1,1,0.2
1287,loyal,1,1,0.2
1288,road,1,1,0.2
1289,turn,1,1,0.2
1290,whatever,1,1,0.2
1291,tiny,1,1,0.2
1292,socks,1,1,0.2
1293,luck,1,1,0.2
1294,leaking,1,1,0.2
1295,yesterday,1,1,0.2
1296,ripped,1,1,0.2
1297,fully,1,1,0.2
1298,letting,1,1,0.2
1299,weird,1,1,0.2
1300,bug,1,1,0.2
1301,repellent,1,1,0.2
1302,recieved,1,1,0.2
1303,extends,1,1,0.2
1304,makeups,1,1,0.2
1305,consumers,1,1,0.2
1306,thin,1,1,0.2
1307,removes,1,1,0.2
1308,washes,1,1,0.2
1309,turned,1,1,0.2
1310,containing,1,1,0.2
1311,patch,1,1,0.2
1312,incase,1,1,0.2
1313,mixing,1,1,0.2
1314,sheers,1,1,0.2
1315,actual,1,1,0.2
1316,paying,1,1,0.2
1317,reviewing,1,1,0.2
1318,tzone,1,1,0.2
1319,mouth,1,1,0.2
1320,heavier,1,1,0.2
1321,calms,1,1,0.2
1322,procedure,1,1,0.2
1323,easier,1,1,0.2
1324,pesky,1,1,0.2
1325,capillaries,1,1,0.2
1326,reactive,1,1,0.2
1327,locked,1,1,0.2
1328,environmental,1,1,0.2
1329,stressors,1,1,0.2
1330,unsurprisingly,1,1,0.2
1331,ampoules,1,1,0.2
1332,basically,1,1,0.2
1333,control,1,1,0.2
1334,zones,1,1,0.2
1335,surprise,1,1,0.2
1336,hear,1,1,0.2
1337,rarely,1,1,0.2
1338,mini,1,1,0.2
1339,spa,1,1,0.2
1340,wants,1,1,0.2
1341,straight,1,1,0.2
1342,lotions,1,1,0.2
1343,compare,1,1,0.2
1344,higher,1,1,0.2
1345,smoothness,1,1,0.2
1346,definately,1,1,0.2
1347,greaseless,1,1,0.2
1348,productive,1,1,0.2
1349,progress,1,1,0.2
1350,walk,1,1,0.2
1351,volume,1,1,0.2
1352,reorder,1,1,0.2
1353,strengthens,1,1,0.2
1354,excelent,1,1,0.2
1355,energy,1,1,0.2
1356,touches,1,1,0.2
1357,stands,1,1,0.2
1358,supports,1,1,0.2
1359,journey,1,1,0.2
1360,secret,1,1,0.2
1361,delicious,1,1,0.2
1362,flow,1,1,0.2
1363,heaviness,1,1,0.2
1364,multi,1,1,0.2
1365,sooner,1,1,0.2
1366,deff,1,1,0.2
1367,mother,1,1,0.2
1368,fight,1,1,0.2
1369,enjoyed,1,1,0.2
1370,comedogenic,1,1,0.2
1371,won,1,1,0.2
1372,clog,1,1,0.2
1373,chock,1,1,0.2
1374,shows,1,1,0.2
1375,invigorated,1,1,0.2
1376,complement,1,1,0.2
1377,transform,1,1,0.2
1378,hesitate,1,1,0.2
1379,purchases,1,1,0.2
1380,repaired,1,1,0.2
1381,melts,1,1,0.2
1382,filter,1,1,0.2
1383,pill,1,1,0.2
1384,till,1,1,0.2
1385,soaks,1,1,0.2
1386,genuinely,1,1,0.2
1387,created,1,1,0.2
1388,imagine,1,1,0.2
1389,lover,1,1,0.2
1390,it'll,1,1,0.2
1391,improve,1,1,0.2
1392,i'd,1,1,0.2
1393,changing,1,1,0.2
1394,future,1,1,0.2
1395,kind,1,1,0.2
1396,routines,1,1,0.2
1397,introduced,1,1,0.2
1398,asking,1,1,0.2
1399,drop,1,1,0.2
1400,becoming,1,1,0.2
1401,supporting,1,1,0.2
1402,tend,1,1,0.2
1403,tighten,1,1,0.2
1404,slept,1,1,0.2
1405,collagen,1,1,0.2
1406,leading,1,1,0.2
1407,features,1,1,0.2
1408,blend,1,1,0.2
1409,melting,1,1,0.2
1410,maskt,1,1,0.2
1411,liking,1,1,0.2
1412,style,1,1,0.2
1413,frequency,1,1,0.2
1414,flows,1,1,0.2
1415,spreads,1,1,0.2
1416,wherever,1,1,0.2
1417,pads,1,1,0.2
1418,reliable,1,1,0.2
1419,nourishes,1,1,0.2
1420,grabbing,1,1,0.2
1421,emulsion,1,1,0.2
1422,stronger,1,1,0.2
1423,smoothly,1,1,0.2
1424,transfer,1,1,0.2
1425,office,1,1,0.2
1426,refreshes,1,1,0.2
1427,bff,1,1,0.2
1428,negotiable,1,1,0.2
1429,smoothing,1,1,0.2
1430,worrying,1,1,0.2
1431,pack,1,1,0.2
1432,bathroom,1,1,0.2
1433,dresser,1,1,0.2
1434,inner,1,1,0.2
1435,dryness,1,1,0.2
1436,officially,1,1,0.2
1437,transforming,1,1,0.2
1438,standout,1,1,0.2
1439,transformative,1,1,0.2
1440,exceptional,1,1,0.2
1441,cushiony,1,1,0.2
1442,effortlessly,1,1,0.2
1443,replenishing,1,1,0.2
1444,showering,1,1,0.2
1445,layered,1,1,0.2
1446,luminous,1,1,0.2
1447,parched,1,1,0.2
1448,extending,1,1,0.2
1449,beyond,1,1,0.2
1450,coveted,1,1,0.2
1451,conditioned,1,1,0.2
1452,final,1,1,0.2
1453,formulated,1,1,0.2
1454,elevates,1,1,0.2
1455,priorities,1,1,0.2
1456,reaching,1,1,0.2
1457,fell,1,1,0.2
1458,shipping,1,1,0.2
1459,glossy,1,1,0.2
1460,legs,1,1,0.2
1461,pulled,1,1,0.2
1462,trigger,1,1,0.2
1463,receive,1,1,0.2
1464,enthusiast,1,1,0.2
1465,considered,1,1,0.2
1466,amazed,1,1,0.2
1467,brands,1,1,0.2
1468,staples,1,1,0.2
1469,comforting,1,1,0.2
1470,honesty,1,1,0.2
1471,strayed,1,1,0.2
1472,phenomenal,1,1,0.2
1473,realize,1,1,0.2
1474,bumpy,1,1,0.2
1475,flawless,1,1,0.2
1476,note,1,1,0.2
1477,severely,1,1,0.2
1478,areas,1,1,0.2
1479,forehead,1,1,0.2
1480,mix,1,1,0.2
1481,bronze,1,1,0.2
1482,concealer,1,1,0.2
1483,artificial,1,1,0.2
1484,colors,1,1,0.2
1485,replacement,1,1,0.2
1486,showers,1,1,0.2
1487,faves,1,1,0.2
1488,bucks,1,1,0.2
1489,reactionary,1,1,0.2
1490,lol,1,1,0.2
1491,word,1,1,0.2
1492,besides,1,1,0.2
1493,green,1,1,0.2
1494,cerave,1,1,0.2
1495,propolis,1,1,0.2
1496,loveee,1,1,0.2
1497,ampoule,1,1,0.2
1498,black,1,1,0.2
1499,haruharu,1,1,0.2
1500,ozs,1,1,0.2
1501,justify,1,1,0.2
1502,raved,1,1,0.2
1503,saying,1,1,0.2
1504,travel,1,1,0.2
1505,overnights,1,1,0.2
1506,except,1,1,0.2
1507,wanting,1,1,0.2
1508,beta,1,1,0.2
1509,write,1,1,0.2
1510,similar,1,1,0.2
1511,rhodes,1,1,0.2
1512,glazing,1,1,0.2
1513,mid,1,1,0.2
1514,partially,1,1,0.2
1515,targeted,1,1,0.2
1516,retinols,1,1,0.2
1517,retin,1,1,0.2
1518,fit,1,1,0.2
1519,clumpy,1,1,0.2
1520,tavo,1,1,0.2
1521,undermakeup,1,1,0.2
1522,suggestion,1,1,0.2
1523,superb,1,1,0.2
1524,aside,1,1,0.2
1525,brilliant,1,1,0.2
1526,twinkle,1,1,0.2
1527,clearer,1,1,0.2
1528,usage,1,1,0.2
1529,sits,1,1,0.2
1530,worry,1,1,0.2
1531,dermaplan,1,1,0.2
1532,tumeric,1,1,0.2
1533,show,1,1,0.2
1534,excema,1,1,0.2
1535,fanatic,1,1,0.2
1536,active,1,1,0.2
1537,tretinoin,1,1,0.2
1538,azelaic,1,1,0.2
1539,aha,1,1,0.2
1540,tomymoly,1,1,0.2
1541,plumper,1,1,0.2
1542,minimizes,1,1,0.2
1543,money's,1,1,0.2
1544,tonics,1,1,0.2
1545,revolutionize,1,1,0.2
1546,extraordinary,1,1,0.2
1547,glassskin,1,1,0.2
1548,spring,1,1,0.2
1549,rejuvenated,1,1,0.2
1550,absorption,1,1,0.2
1551,hasn,1,1,0.2
1552,guaranteed,1,1,0.2
1553,masks,1,1,0.2
1554,nights,1,1,0.2
1555,meet,1,1,0.2
1556,prices,1,1,0.2
1557,competitive,1,1,0.2
1558,screen,1,1,0.2
1559,kbeauty,1,1,0.2
1560,tops,1,1,0.2
1561,intact,1,1,0.2
1562,pocket,1,1,0.2
1563,finished,1,1,0.2
1564,noticing,1,1,0.2
1565,shrank,1,1,0.2
1566,haven,1,1,0.2
1567,wise,1,1,0.2
1568,bedtime,1,1,0.2
1569,important,1,1,0.2
1570,worsening,1,1,0.2
1571,affect,1,1,0.2
1572,young,1,1,0.2
1573,delicate,1,1,0.2
1574,afterward,1,1,0.2
1575,cleanses,1,1,0.2
1576,snatch,1,1,0.2
1577,wears,1,1,0.2
1578,afforfable,1,1,0.2
1579,lines,1,1,0.2
1580,wins,1,1,0.2
1581,around,1,1,0.2
1582,comparison,1,1,0.2
1583,astringent,1,1,0.2
1584,inclusion,1,1,0.2
1585,ounce,1,1,0.2
1586,balls,1,1,0.2
1587,responded,1,1,0.2
1588,temporary,1,1,0.2
1589,shake,1,1,0.2
1590,quirk,1,1,0.2
1591,what's,1,1,0.2
1592,seven,1,1,0.2
1593,chinese,1,1,0.2
1594,low,1,1,0.2
1595,previous,1,1,0.2
1596,mind,1,1,0.2
1597,dent,1,1,0.2
1598,reacted,1,1,0.2
1599,unscented,1,1,0.2
1600,veryyyyy,1,1,0.2
1601,vague,1,1,0.2
1602,relatively,1,1,0.2
1603,balancing,1,1,0.2
1604,cleaning,1,1,0.2
1605,leftover,1,1,0.2
1606,impurities,1,1,0.2
1607,sister,1,1,0.2
1608,hasn't,1,1,0.2
1609,steps,1,1,0.2
1610,whether,1,1,0.2
1611,clearing,1,1,0.2
1612,pandemic,1,1,0.2
1613,wearing,1,1,0.2
1614,watching,1,1,0.2
1615,youtube,1,1,0.2
1616,videos,1,1,0.2
1617,idea,1,1,0.2
1618,reordering,1,1,0.2
1619,chest,1,1,0.2
1620,absorves,1,1,0.2
1621,strict,1,1,0.2
1622,regimen,1,1,0.2
1623,pours,1,1,0.2
1624,goodness,1,1,0.2
1625,lieu,1,1,0.2
1626,underneath,1,1,0.2
1627,event,1,1,0.2
1628,kebauty,1,1,0.2
1629,korea,1,1,0.2
1630,closest,1,1,0.2
1631,leneige,1,1,0.2
1632,glides,1,1,0.2
1633,edit,1,1,0.2
1634,emptied,1,1,0.2
1635,scandanavia,1,1,0.2
1636,randomly,1,1,0.2
1637,spread,1,1,0.2
1638,reccomend,1,1,0.2
1639,btw,1,1,0.2
1640,hopping,1,1,0.2
1641,splotchy,1,1,0.2
1642,coloring,1,1,0.2
1643,headache,1,1,0.2
1644,switch,1,1,0.2
1645,bunch,1,1,0.2
1646,success,1,1,0.2
1647,balance,1,1,0.2
1648,substitute,1,1,0.2
1649,recommending,1,1,0.2
1650,overproducing,1,1,0.2
1651,extreme,1,1,0.2
1652,summertime,1,1,0.2
1653,salicylic,1,1,0.2
1654,cleansers,1,1,0.2
1655,cure,1,1,0.2
1656,forum,1,1,0.2
1657,tho,1,1,0.2
1658,front,1,1,0.2
1659,happier,1,1,0.2
1660,overly,1,1,0.2
1661,anymore,1,1,0.2
1662,fraction,1,1,0.2
1663,backup,1,1,0.2
1664,sunny,1,1,0.2
1665,city,1,1,0.2
1666,fixed,1,1,0.2
1667,devote,1,1,0.2
1668,popular,1,1,0.2
1669,wowed,1,1,0.2
1670,lackluster,1,1,0.2
1671,fall,1,1,0.2
1672,needed,1,1,0.2
1673,puddle,1,1,0.2
1674,seconds,1,1,0.2
1675,forming,1,1,0.2
1676,result,1,1,0.2
1677,rub,1,1,0.2
1678,awesome,1,1,0.2
1679,searching,1,1,0.2
1680,kate,1,1,0.2
1681,somerville,1,1,0.2
1682,goat,1,1,0.2
1683,march,1,1,0.2
1684,losing,1,1,0.2
1685,mvp,1,1,0.2
1686,disappears,1,1,0.2
1687,obviously,1,1,0.2
1688,aesthetician,1,1,0.2
1689,raving,1,1,0.2
1690,mine,1,1,0.2
1691,soko,1,1,0.2
1692,glam,1,1,0.2
1693,drink,1,1,0.2
1694,transforms,1,1,0.2
1695,exactly,1,1,0.2
1696,likes,1,1,0.2
1697,adored,1,1,0.2
1698,grandma,1,1,0.2
1699,genes,1,1,0.2
1700,pouring,1,1,0.2
1701,dime,1,1,0.2
1702,patting,1,1,0.2
1703,directed,1,1,0.2
1704,wasted,1,1,0.2
1705,lingering,1,1,0.2
1706,hunt,1,1,0.2
1707,feedback,1,1,0.2
1708,evened,1,1,0.2
1709,perfec,1,1,0.2
1710,experience,1,1,0.2
1711,mositurising,1,1,0.2
1712,max,1,1,0.2
1713,plumps,1,1,0.2
1714,camper,1,1,0.2
1715,website,1,1,0.2
1716,revived,1,1,0.2
1717,bounce,1,1,0.2
1718,rehydrate,1,1,0.2
1719,photos,1,1,0.2
1720,potion,1,1,0.2
1721,brighter,1,1,0.2
1722,subscription,1,1,0.2
1723,bag,1,1,0.2
1724,locks,1,1,0.2
1725,addict,1,1,0.2
1726,misting,1,1,0.2
1727,thru,1,1,0.2
1728,purse,1,1,0.2
1729,omggggg,1,1,0.2
1730,slippery,1,1,0.2
1731,fades,1,1,0.2
1732,nose,1,1,0.2
1733,mildly,1,1,0.2
1734,creams,1,1,0.2
1735,lifetime,1,1,0.2
1736,experimenting,1,1,0.2
1737,myself,1,1,0.2
1738,bullet,1,1,0.2
1739,form,1,1,0.2
1740,earl,1,1,0.2
1741,grey,1,1,0.2
1742,undertone,1,1,0.2
1743,therefore,1,1,0.2
1744,personally,1,1,0.2
1745,contain,1,1,0.2
1746,faces,1,1,0.2
1747,beat,1,1,0.2
1748,chatgpt,1,1,0.2
1749,negative,1,1,0.2
1750,zufrieden,1,1,0.2
1751,gro,1,1,0.2
1752,menge,1,1,0.2
1753,hinterl,1,1,0.2
1754,sst,1,1,0.2
1755,einen,1,1,0.2
1756,erfrischten,1,1,0.2
1757,teint,1,1,0.2
1758,calmante,1,1,0.2
1759,entregado,1,1,0.2
1760,tiempo,1,1,0.2
1761,buenas,1,1,0.2
1762,condiciones,1,1,0.2
1763,quido,1,1,0.2
1764,las,1,1,0.2
1765,manos,1,1,0.2
1766,doble,1,1,0.2
1767,limpieza,1,1,0.2
1768,caso,1,1,0.2
1769,absorbe,1,1,0.2
1770,pido,1,1,0.2
1771,dejar,1,1,0.2
1772,grasosa,1,1,0.2
1773,irrita,1,1,0.2
1774,encant,1,1,0.2
1775,instante,1,1,0.2
1776,suave,1,1,0.2
1777,pegajosa,1,1,0.2
1778,ana,1,1,0.2
1779,noche,1,1,0.2
1780,bester,1,1,0.2
1781,liebe,1,1,0.2
1782,milchige,1,1,0.2
1783,konsistenz,1,1,0.2
1784,frischer,1,1,0.2
1785,strahlende,1,1,0.2
1786,bereits,1,1,0.2
1787,zwei,1,1,0.2
1788,neue,1,1,0.2
1789,flaschen,1,1,0.2
1790,nachgekauft,1,1,0.2
1791,wieder,1,1,0.2
1792,klare,1,1,0.2
1793,kaufempfehlung,1,1,0.2
1794,herrlich,1,1,0.2
1795,erfrischender,1,1,0.2
1796,pflegender,1,1,0.2
1797,vorzugsweise,1,1,0.2
1798,auftrage,1,1,0.2
1799,weltbeste,1,1,0.2
1800,mega,1,1,0.2
1801,trockene,1,1,0.2
1802,braucht,1,1,0.2
1803,unbedingt,1,1,0.2
1804,schichten,1,1,0.2
1805,einklopfen,1,1,0.2
1806,viele,1,1,0.2
1807,machen,1,1,0.2
1808,fehler,1,1,0.2
1809,reiben,1,1,0.2
1810,einem,1,1,0.2
1811,wird,1,1,0.2
1812,eingeklopft,1,1,0.2
1813,kleiner,1,1,0.2
1814,tipp,1,1,0.2
1815,morgens,1,1,0.2
1816,geschwollene,1,1,0.2
1817,knittrige,1,1,0.2
1818,stellen,1,1,0.2
1819,augen,1,1,0.2
1820,nke,1,1,0.2
1821,halbieren,1,1,0.2
1822,minuten,1,1,0.2
1823,hlschrank,1,1,0.2
1824,dann,1,1,0.2
1825,augenpartie,1,1,0.2
1826,genial,1,1,0.2
1827,flu,1,1,0.2
1828,impart,1,1,0.2
1829,complexion,1,1,0.2
1830,younger,1,1,0.2
1831,undertones,1,1,0.2
1832,drinking,1,1,0.2
1833,unlike,1,1,0.2
1834,bathing,1,1,0.2
1835,prior,1,1,0.2
1836,additionally,1,1,0.2
1837,limes,1,1,0.2
1838,restore,1,1,0.2
1839,contained,1,1,0.2
1840,boxes,1,1,0.2
1841,excessively,1,1,0.2
1842,moved,1,1,0.2
1843,muscles,1,1,0.2
1844,despite,1,1,0.2
1845,production,1,1,0.2
1846,krave,1,1,0.2
1847,fyi,1,1,0.2
1848,rescue,1,1,0.2
1849,knowing,1,1,0.2
1850,tonymoly's,1,1,0.2
1851,behold,1,1,0.2
1852,near,1,1,0.2
1853,beach,1,1,0.2
1854,provided,1,1,0.2
1855,steal,1,1,0.2
1856,enjoy,1,1,0.2
1857,dissipates,1,1,0.2
1858,heavily,1,1,0.2
1859,component,1,1,0.2
1860,excessive,1,1,0.2
1861,person,1,1,0.2
1862,official,1,1,0.2
1863,usa,1,1,0.2
1864,site,1,1,0.2
1865,lazy,1,1,0.2
1866,pictures,1,1,0.2
1867,folks,1,1,0.2
1868,fact,1,1,0.2
1869,stumble,1,1,0.2
1870,upon,1,1,0.2
1871,secretly,1,1,0.2
1872,expected,1,1,0.2
1873,lifesaver,1,1,0.2
1874,accidentally,1,1,0.2
1875,sunburned,1,1,0.2
1876,camping,1,1,0.2
1877,trip,1,1,0.2
1878,pro,1,1,0.2
1879,deet,1,1,0.2
1880,repel,1,1,0.2
1881,mosquitoes,1,1,0.2
1882,normally,1,1,0.2
1883,genetics,1,1,0.2
1884,giant,1,1,0.2
1885,burnt,1,1,0.2
1886,thighs,1,1,0.2
1887,feet,1,1,0.2
1888,reapplying,1,1,0.2
1889,heat,1,1,0.2
1890,sun,1,1,0.2
1891,soaking,1,1,0.2
1892,paper,1,1,0.2
1893,towels,1,1,0.2
1894,pieces,1,1,0.2
1895,swear,1,1,0.2
1896,annoy,1,1,0.2
1897,reactions,1,1,0.2
1898,senseb,1,1,0.2
1899,vale,1,1,0.2
1900,ski,1,1,0.2
1901,disappointed,1,1,0.2
1902,plumping,1,1,0.2
1903,introduce,1,1,0.2
1904,delivery,1,1,0.2
1905,method,1,1,0.2
1906,deck,1,1,0.2
1907,soap,1,1,0.2
1908,careful,1,1,0.2
1909,muji,1,1,0.2
1910,disappeared,1,1,0.2
1911,stores,1,1,0.2
1912,report,1,1,0.2
1913,linger,1,1,0.2
1914,cloudy,1,1,0.2
1915,overload,1,1,0.2
1916,foremost,1,1,0.2
1917,integrated,1,1,0.2
1918,nightly,1,1,0.2
1919,bath,1,1,0.2
1920,outs,1,1,0.2
1921,experienced,1,1,0.2
1922,introducing,1,1,0.2
1923,fulfilled,1,1,0.2
1924,reviewers,1,1,0.2
1925,suspected,1,1,0.2
1926,reached,1,1,0.2
1927,assured,1,1,0.2
1928,storefront,1,1,0.2
1929,email,1,1,0.2
1930,attached,1,1,0.2
1931,reduce,1,1,0.2
1932,advertised,1,1,0.2
1933,lower,1,1,0.2
1934,flaking,1,1,0.2
1935,friday,1,1,0.2
1936,sunday,1,1,0.2
1937,froot,1,1,0.2
1938,that's,1,1,0.2
1939,inexpensive,1,1,0.2
1940,soak,1,1,0.2
1941,cottonball,1,1,0.2
1942,directions,1,1,0.2
1943,banger,1,1,0.2
1944,baller,1,1,0.2
1945,sensory,1,1,0.2
1946,mirror,1,1,0.2
1947,poke,1,1,0.2
1948,trial,1,1,0.2
1949,focusing,1,1,0.2
1950,bed,1,1,0.2
1951,circle,1,1,0.2
1952,wrong,1,1,0.2
1953,kikumasamune,1,1,0.2
1954,horse,1,1,0.2
1955,placenta,1,1,0.2
1956,impossible,1,1,0.2
1957,relieved,1,1,0.2
1958,missing,1,1,0.2
1959,ferments,1,1,0.2
1960,relationship,1,1,0.2
1961,dermatitis,1,1,0.2
1962,outside,1,1,0.2
1963,age,1,1,0.2
1964,suffered,1,1,0.2
1965,entire,1,1,0.2
1966,treatments,1,1,0.2
1967,roller,1,1,0.2
1968,incorporating,1,1,0.2
1969,preferred,1,1,0.2
1970,owner,1,1,0.2
1971,loreal,1,1,0.2
1972,followed,1,1,0.2
1973,ending,1,1,0.2
1974,commented,1,1,0.2
1975,flattened,1,1,0.2
1976,arms,1,1,0.2
1977,sprayed,1,1,0.2
1978,complaints,1,1,0.2
1979,inhibits,1,1,0.2
1980,sweat,1,1,0.2
1981,scars,1,1,0.2
1982,marks,1,1,0.2
1983,performing,1,1,0.2
1984,hundred,1,1,0.2
1985,transformed,1,1,0.2
1986,regret,1,1,0.2
1987,hot,1,1,0.2
1988,satisfying,1,1,0.2
1989,mostly,1,1,0.2
1990,chin,1,1,0.2
1991,aghhh,1,1,0.2
