review_id,star_filter,rating,title,body,author,date_raw,verified_purchase,helpful
R2IGFSRJN4ZGIN,five_star,5.0,One of my must haves!!,"This is amazing for your skin and if you pair this with the illiyoon ceramide concentrate cream while having a damaged skin barrier, it will literally help overnight. I'm sticking to this forever!! Works for oily skin as well :)",Steph,Reviewed in the United States on 1 December 2024,True,
R3UGJ15560F5BQ,five_star,5.0,Amazing product,My skin has never looked better. Will be a permanent skin care routine step from now on....I only wish I had a before pic,Someone,Reviewed in the United States on 16 August 2024,True,
R25CZB3LK9DO3G,five_star,5.0,Replenishes moisture barrier,Honestly this product is amazing! I was looking for a toner that hydrates my skin and this is perfect. It helps strengthen my skin barrier! when i break out my skin heals faster since I started using this product.,sev,Reviewed in the United States on 7 September 2022,True,
R1TC709I40UJMY,five_star,5.0,amazing,i have eczema and it doesn’t irritate my skin at all! i love it so much and my skin has cleared,Angelica Acevedo,Reviewed in the United States on 29 June 2022,True,
R2TRXPQUGGZUC2,five_star,5.0,Tony Moly cerimide mocchi toner,"Tony Moly never disappoint. And they did it again with this toner. I'm a 30 something woman who finally realized I need to start taking better care of my skin. And this toner is amazing. It's thicker than most toner and goes on smooth and is very moisturizing. Even my teenage daughter, who is very picky about what she uses, loves it.",Angie,Reviewed in the United States on 18 May 2020,True,
R2NMCEJP4MAXO3,five_star,5.0,Wow!,I have noticed a major difference in my skin using this toner for 3 weeks. I love the light citrus smell. I started out using lightly and now I can’t put enough on each time. It’s has helped with dehydration and acne so much. I’m hooked!,Nicole,Reviewed in the United States on 23 July 2021,True,
RW42S8AIM9QAE,five_star,5.0,Wonderful,Makes my skin soft,Vicki,Reviewed in the United States on 20 December 2023,True,
R1WJE59U2SIJ7N,five_star,5.0,10/10,"Me encanta la sensación que deja en la piel, literal es como mochi. Muy hidratada, limpia y fresca. No falta en mi rutina de todos los días. Recomendado y 100% original.",Fanny,Reviewed in Mexico on 1 May 2026,True,
RI3OJHPBLJU72,five_star,5.0,Tony Moly Mochi Toner,"Sehr gute Verträglichkeit, pflegt die Haut, vielfältige Anwendungsmöglichkeiten (als Maske, mit Pad, pur)",Anonym,Reviewed in Germany on 22 June 2025,True,
RAP7BD447JE8I,five_star,5.0,Mochi magic,Magic to my skin! ✨,LeE,Reviewed in the United States on 21 February 2022,True,
RYVGW8I4IPMM3,five_star,5.0,"CÓMPRENLO, ESTE PRODUCTO SALVO MI PIEL.","Tengo piel grasa con tendencia al acné debido a un desajuste hormonal, a veces tengo los poros muy dilatados o la piel sensible.
No me gustan los aromas en los productos de la piel y este tónico no huele a nada, lo que lo hace muy cómodo para mi.
Llevo un par de semanas usándolo y me salvo, mis brotes se calmaron, mi piel ya no produce tanta grasa y me cierra mis poros.

Después de aplico el gel de aloe de la misma marca y luego aplico agua de rosas, es todo y santo remedio!

Espero mi reseña les ayude. Pero el producto me tiene muy contenta.

Gracias TonyMoly ✨",Haru ⭐️,Reviewed in Mexico on 24 February 2026,True,
R2E3344C1F9WIT,five_star,5.0,El mejor.,"Es un producto increíble, me restauró la barrera de mi piel, ahora luce con mejor aspecto, hasta la textura me disminuyó y me deja con un glow natural, se ve muy sana, lo volvería a comprar sin duda, además de que tiene un olor sutil super rico. 10/10.",Alondra Oyuki,Reviewed in Mexico on 15 February 2025,True,
